"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.8521844913725","82.4439922673821","83.1791268539365","84.177851747402","85.4267519317845","86.5174973455846","87.4053826994355","88.2554420914752","89.0204296272206","89.8048773952439","90.3368937045133","90.5659432374184","91.1029739650122","91.7058318260676","92.1575287721254","92.4623139801805","92.5308826937426","92.6020984613785","92.7183786870837","92.9139846796321","93.1831544484013","93.3943494726898","93.3776849071035","93.1155898082048","92.6993942974159","92.1455045426735","91.3721698738457","90.2459848600441","88.8599251003886","87.4129537467084","85.9247940838611","84.324547486233","82.6662303344695","80.9683342071102","79.1811023453225","77.3180471753385","75.3994031467334","73.5489308582297","71.8615027523664","70.313705784649","68.8735107703625","67.829792240324","67.1451832030454","66.5127410987043","65.873127608104","65.1910648619481","64.524039740509","63.9122837398699","63.3356883947747","62.7031938906288","61.9686828582303","61.0979549461299","60.0398362395264","58.8576060722821","57.6363999788042","56.4576539922494","55.3718768318608","54.6436395397794","54.3273751721014","54.1751879343991","54.0679893713504","53.9605921368888","53.6222137721463","53.0958193080833","52.6423780619832","",
"Bulgaria","BGR","Age dependency ratio (% of working-age population)","SP.POP.DPND","50.4537685084502","50.2213098167225","49.8311233109293","49.3536843642737","48.7667252831318","48.2899287449223","48.0096884917616","47.7401877227154","47.6505776374472","47.8074679628502","47.9868851590294","48.1435363918861","48.2996773312214","48.5440098420906","48.9776475465344","49.5532562365004","50.0619104394862","50.546154501192","50.6668531049669","50.8963055286279","51.4833651034276","51.3776616094038","50.6225509463129","49.6920589710294","49.1190743603385","49.2032930620042","49.5516291350662","49.9273539039715","50.2108466881834","50.3078128137772","50.3478597524119","50.296122343378","50.0909667359813","49.8586018171276","49.5739486357535","49.2469180561765","48.893866167198","48.4910913219886","48.1202307484903","47.8773643949492","47.6182113313473","47.1201047475104","46.546184753975","45.9458054217853","45.3660504870331","44.9424750943672","44.7386390684655","44.7751193693499","45.0373435453245","45.5120491818659","46.2076375688598","47.1333798260468","48.1663471826867","49.3086554346026","50.5579218085755","51.7845407318803","52.9074899638477","53.9436319509152","54.9714988000953","55.9246760959011","56.5399504860587","56.7066350040951","56.8295907451296","57.1601451805102","57.4922255368163","",
"Bahrain","BHR","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.0891790219075","83.619220115065","84.4726502232005","85.784870400255","87.6270595752096","89.8158210563121","92.07163018833","94.1929517575274","95.219573846948","94.5339279468346","92.5550958878297","89.4024839723857","85.4220595218037","81.1962415192892","77.0585989943928","73.1854062085369","69.7128368753917","66.6918887811324","64.08371097306","61.8316834015766","59.8818850294174","58.4288725733457","57.3965387509406","56.5013279175129","55.7586967614131","55.2219264645415","54.9060919608054","54.7954917895723","54.8850778733759","55.1548032046322","55.4873960239938","55.6703965935535","55.358888664948","54.5250807269506","53.4964640597331","52.4550855733716","51.4106880864673","50.3047605926311","49.1687526974536","48.0812291198191","47.0621341218694","45.2592550289281","42.433353980119","39.5288058445742","37.0133995994757","34.9290228362629","33.1961279227803","31.7395972371692","30.4973462881146","29.3488628892131","29.0860280017862","29.2195701115271","28.4944025151217","28.559733768845","29.7957527310642","30.0347975111287","29.2420004774886","28.8517118099219","29.2252286021823","30.0473734261812","30.1633978549003","29.4587458973084","29.162123903701","29.2488272145239","29.1492189691124","",
"Bahamas, The","BHS","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.2440593982268","80.4844546193043","79.9243856332703","79.4722927101463","79.2254992591842","79.1121387843057","78.9428076256499","78.6569924911369","78.2268373954775","77.7455983541889","77.269024733831","76.8537222706129","76.5354727752415","76.1549663993824","75.5119833156689","74.5015713596834","73.115103384824","71.4213082825565","69.5069200875711","67.4561422817019","65.3793358510964","63.3950459564536","61.5180135731115","59.7182877955171","58.0263141184389","56.4668652731251","55.0767748539772","53.9206468597217","53.0017743630381","52.3112524011188","51.8757017370055","51.6385694454197","51.6838017633765","51.9403374273123","52.1664382964092","52.3712767946949","52.5634128359934","52.7143320267602","52.8056787072704","52.8112987435216","52.6899465311242","52.4953367972053","52.2345304387346","51.8631137415668","51.4299211615853","50.9986959213513","50.5308277629185","49.8494435773902","49.0750453735618","48.54164619567","48.0810767246937","47.5546487673016","47.0910394377564","46.6782269426683","46.3160634254812","45.9533368684191","45.5428202800927","45.1063165639795","44.6775197739489","44.2462318904142","43.8089875395067","43.3284637748239","42.8637655742948","42.5030859572889","42.2242936331287","",
"Bosnia and Herzegovina","BIH","Age dependency ratio (% of working-age population)","SP.POP.DPND","71.3267957203035","72.3427671337239","72.7512385247614","72.6827477467816","72.432862462216","72.0878224925351","71.5519039534896","70.7064882700172","69.4517273906325","67.8786760016313","66.2027417920447","64.5731628288763","63.0239922391133","61.5116728365055","60.0276489319255","58.5880030727925","57.2051573758058","55.8708740496003","54.5581745775482","53.2345099330668","51.9005395065716","50.437879625708","48.987011153466","47.8452923593922","47.0279920741435","46.4684784388111","46.0764178532691","45.780666515692","45.5413335496142","45.3543312249116","45.2515294396522","45.2824316935083","47.3134341857994","50.4988898996284","52.2476003732004","51.7620927654576","49.2110796536367","47.2848051573894","46.2174141257539","45.3733337416157","44.6051488524289","43.9829443434668","43.5314406704437","43.3111579761834","43.4069313452312","43.5749208785894","43.508435103423","43.4597776090615","43.603660497447","43.8935442499965","44.2789557480719","44.6457515662745","44.9181494324675","45.1363153299881","45.4739107599981","46.0547616991884","46.8155055302009","47.7135237832645","48.7981270859519","49.9919523868234","51.07123773277","51.882555145011","52.6245907931921","53.5210215348666","54.4832427940866","",
"Belarus","BLR","Age dependency ratio (% of working-age population)","SP.POP.DPND","61.5252968948446","62.7194028229928","62.8602499980988","62.7147758370313","62.3218343789525","62.0545241073543","61.8889441146412","61.5552290568335","61.4193249148527","61.0488236375705","60.0525198888272","58.6902157441021","57.3599026896156","56.0153202981142","54.7679647569073","53.8051798865451","52.9376012636731","52.1737955827945","51.5111907505808","50.8777641376275","50.2848445612409","49.5703894345068","48.8857403981567","48.6311303923708","48.6490114840736","48.6926080015264","48.7980148806905","49.0797704310132","49.6998915783034","50.3271722350295","50.8560481976729","51.3523505228416","51.7546417390139","52.0773931872809","52.1939644492264","52.1380876905489","51.7260618811785","51.0541836795024","49.938547597476","48.4850486294947","47.3611141053723","46.4101268689929","45.5515914477957","44.7678320797894","44.0220568024534","43.3371234549297","42.7725595063791","42.2146504270551","41.4849556930776","40.8605571950076","40.4368187756197","40.3467683870549","40.8631225663151","41.6902824364542","42.7175640732647","43.8491045346394","44.9447620155531","46.0096589692623","46.8866982731588","47.8095536382012","48.7665398549662","49.5726145295303","50.3005336051361","50.9143686597634","51.4320720058658","",
"Belize","BLZ","Age dependency ratio (% of working-age population)","SP.POP.DPND","96.387019075679","98.4485608918655","100.742010325439","103.255631975619","105.878300338392","108.424594799092","110.811550033212","112.922176084502","114.615528531338","115.543057483018","114.637961991787","112.456316390436","110.350761755327","108.369724634576","106.476917625077","104.583182966438","102.678544236333","100.763832459186","98.9372839789465","97.3767431493013","96.0959783710713","95.3149203182021","95.0230756446479","94.9946977730647","95.3626620443837","95.8825639799091","96.0372524013993","95.7589260211368","95.2518947837717","94.6561318088945","93.950822624559","92.9889184671578","91.6672520899612","90.0833861608231","88.3426355122505","86.5335063321211","84.6800962433481","82.8214462875928","81.0822764959911","79.5357902197023","78.1452985129837","76.8690673711645","75.671094886504","74.4784432009102","73.2803541019574","72.1061439452668","70.9215268335837","69.7071820354545","68.4748915065096","67.1952550059901","65.3662642390193","63.1652151371184","61.186677591941","59.3654806943233","57.6530335616562","56.037974628114","54.3992819917954","52.9365964003541","51.8971867784178","51.0387510716341","50.1056237949285","49.0639810873278","47.7523452432926","46.7004478384213","46.203569976303","",
"Bermuda","BMU","Age dependency ratio (% of working-age population)","SP.POP.DPND","64.0713674881443","63.7914007900334","62.9069082339078","62.0732797140304","61.2186056205926","60.2113151498785","58.997542997543","57.734947435489","56.7922356674029","56.1588799269518","55.4038341134731","54.6445999176906","54.0299291152534","53.2829598749349","52.3984603894985","51.3732976237962","49.8451140523796","48.0919846692218","46.6514793873854","45.4384868331657","44.6621566989192","44.139238141","43.6074144486692","43.2902584493042","43.0879759311132","42.9192610507899","42.8217315751814","42.2640269033351","41.3517151974471","40.6563915698247","40.1860736988236","40.3689268682369","41.0456411494808","41.6809192301207","42.3093566689105","42.9195678271308","43.4787823542111","43.5246136233543","43.1201321689875","42.7763892457546","42.8737233054782","43.3699480904709","43.8116176810923","44.1984097633136","44.5399510143722","44.7511771766227","44.8946179034266","44.4520861989913","43.5634582237141","42.8972866038711","43.0575822202267","43.9187968566525","44.7279259612979","45.2621958185765","45.5084745762712","45.7970548370052","46.428653850592","47.2496931236538","48.0150264353956","48.9232699142797","49.9499243041807","51.0067270858638","52.1358082706767","53.3515050959943","54.6796850695192","",
"Bolivia","BOL","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.030370812208","83.5329236615565","83.0657144226621","82.8274407816777","82.8763844725424","82.9692169063044","83.014519836106","83.0962683972897","83.1961605535108","83.2828800706958","83.3346381085978","83.3523546606548","83.3281019096606","83.2643538477788","83.1814017340408","83.0701241446548","82.9759327202222","82.9028329178278","82.7975840969656","82.6501689989166","82.4755765555212","82.2754915511859","82.0217606246599","81.7116365826371","81.3915292245161","81.078923988544","80.7726029241528","80.4975428981395","80.2483577127379","80.0080699533464","79.7792012465788","79.5376841544555","79.2370827890731","78.9458263063665","78.6894173423028","78.4018209288559","78.0888057888981","77.7325293203476","77.3202890825747","76.8613252067245","76.3336649111143","75.682735506341","74.8379179638206","73.8265836537673","72.7282553866109","71.5807768757071","70.4318320212529","69.3299621042665","68.2874899484743","67.2985565884859","66.3579351859945","65.4432668246454","64.5576422442095","63.667311881399","62.727121369388","61.8121001966183","60.9743711428497","60.1913809522196","59.4399552784395","58.713758032825","57.9125889872922","57.0117014045263","56.1953486531378","55.5037371721243","54.8659781441531","",
"Brazil","BRA","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.6665360044425","88.301521617607","88.7857974338502","89.0231310054344","88.9060094914562","88.5035325078341","87.9228724235706","87.1287521276382","86.1457321463522","85.0319389962279","83.8511390972451","82.6369629059398","81.399967461076","80.1484560142586","78.8735855151743","77.6055262375431","76.3847954363417","75.2157997223471","74.1122902169194","73.1089170258223","72.2351137984829","71.4984823331547","70.8941151195577","70.3808117213318","69.8826542101037","69.3438451227219","68.7529246476102","68.0881638344506","67.3311883032781","66.5069630207701","65.5936848281802","64.5785829304948","63.4594433992393","62.2792179837673","61.0835822645126","59.8683636570242","58.6481917241943","57.440167947103","56.2482765408734","55.0763984272951","53.9320341342569","52.8183017276819","51.7532497132855","50.7500013938033","49.832060271032","49.0129699418087","48.2684711339596","47.5826124507755","46.9295922668047","46.3061674570182","45.7187256688073","45.1609994407706","44.6429009356262","44.1751173479507","43.8183703322034","43.5935934449924","43.4398109123601","43.3713300884192","43.4316522323209","43.5397483001089","43.586067027448","43.6404698393342","43.7902629940777","44.0290947589819","44.3299763860952","",
"Barbados","BRB","Age dependency ratio (% of working-age population)","SP.POP.DPND","71.6990392337666","71.6557578613342","71.4810602746916","71.5448328651584","71.7752500125275","72.1124900602068","72.4595241447276","72.4797219003476","72.1906609394485","71.781557743957","71.0820396375136","70.4663779597589","69.8700415050691","68.9732218194582","67.8426096966776","66.069409641183","64.253145373068","62.601210977635","60.5149475161918","58.3261921564674","56.5118912797282","55.1317213558321","54.3337479877067","54.0023525417152","53.8458288824917","53.9211321163404","53.9825026702029","53.956352364596","54.0078867180498","54.2050770398074","53.8967879397463","53.1163663840941","52.5272947836636","52.0826171818102","51.7464589399441","51.4886458236981","51.2037079739888","50.8485489582854","50.4324897538047","50.0294324396921","49.6163420036996","49.2212688285768","49.0029727488619","48.7596690958346","48.3488916761941","47.8220447143737","47.2178753891703","46.7341684515696","46.6417168083539","46.8544917846601","47.0095284893285","47.0386206676216","47.0852541904782","47.1514727548306","47.2307000608289","47.2880085313962","47.3018181051877","47.4374694122414","47.7558518393751","48.226277449213","48.8811373606046","49.6166083359847","50.2051022851214","50.5580529737051","51.0381409176706","",
"Brunei Darussalam","BRN","Age dependency ratio (% of working-age population)","SP.POP.DPND","91.4386010531106","95.4370695846888","98.5812544913253","100.009885916523","100.054772787368","99.0446260213702","96.9088808075315","94.4704237574121","91.9230008971064","89.3352538710839","86.8456709896856","84.9426751592357","83.8077509759818","82.6179087461895","80.8827537176373","78.7807498727591","76.5536814615775","74.399868125528","72.6771855684354","71.355576450029","70.1701610174916","69.051875203635","67.48508257408","65.5872409944519","63.908033515573","62.4293282286427","61.1032079095242","60.191248595775","59.6437517394935","59.1690728264357","58.7538088427337","58.6740304784463","58.5171565027875","57.8812061791028","57.0283610716516","55.9703051435733","54.7660680651907","53.5109725748473","52.2551810188525","50.9325457767277","49.4909712077012","47.9935003529521","46.5104056726101","45.0618937219093","43.6711746553872","42.3524185743975","41.0981748675744","40.4768758759138","40.4613983232019","40.454620085743","40.4089170105325","40.2019187901723","39.7950425529715","39.3225002032906","38.843209243132","38.3778628456063","38.0062295240708","37.7404970830031","37.5528221562436","37.4287523749208","37.387149472443","37.4799511828422","37.7100640209512","37.998646921747","38.2994748624391","",
"Bhutan","BTN","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.7901764463843","80.2817562073926","79.6747291299647","79.2828830937093","79.0716110902695","78.9028842268204","78.8901412185905","78.9256198347107","79.0095555045046","79.1268725748129","79.2917288951134","79.515572101812","79.7893246958273","80.1101623445077","80.4649215942503","80.8465090524359","81.2491918993597","81.6608531087074","82.0596797671033","82.4596300326442","82.8662565504671","83.2614478045587","83.6332449216206","83.9497611342271","84.1921521428732","84.367305049157","84.4795192422718","84.5282310370724","84.5014856552286","84.3945799109511","84.2880999737306","84.1313697860544","83.7668492331571","83.1746534967356","82.4105295361912","81.4277484588236","80.2326536108274","78.8408413599275","77.2082804292081","75.4277454906802","73.4829834295896","71.2836303063954","68.8778601179207","66.3003338201544","63.5658719822189","61.0733763436673","59.0913187428257","57.3237111872517","55.6333828414644","54.1046110118023","52.7571672414394","51.5889144608205","50.6230470718678","49.8361719182554","49.111096196049","48.341365124002","47.5487362412969","46.3188256242944","44.6530941741602","43.0441182246478","41.6259265390204","40.4434390615407","39.4402135580812","38.5621629050646","37.7478603176371","",
"Botswana","BWA","Age dependency ratio (% of working-age population)","SP.POP.DPND","97.4519247321289","99.5042078094828","101.507052183547","103.496459747104","104.858963088377","106.00894063832","107.629457163799","109.351260576881","111.082475158411","112.6846746321","114.118351136178","114.526454931942","113.036349945235","110.253435429396","107.509990312424","105.126014766977","102.902396550294","100.887136891931","98.3322823980009","96.1598618220262","96.3426280802724","96.9139198414938","96.773885375155","96.8984092089711","96.8876897500886","96.7616909707912","96.6305250139767","96.4235872235872","95.9092156026367","94.9699396644478","93.6710062401455","92.1511540482986","90.3585690343672","88.256278236155","85.8739310825967","83.3348826968711","80.7658267327315","78.2366749829893","75.8612764588265","73.6554107719431","71.6009370939856","69.7041027191231","67.925040398917","66.2907711757269","64.8654270372053","63.6537247053591","62.6397653218019","61.7737877982468","61.0149548036454","60.3740690970846","59.9329624056128","59.8050466228042","60.1882344718716","60.7392551132963","61.0233976005616","61.060087047929","60.8365779757749","60.3922725741764","59.77944968053","59.0212359437936","58.1395379926207","57.3675236302824","56.9942392169505","56.8649822627192","56.655146530662","",
